test loss, test acc, exec time: [0.7562955021858215, 0.2459104359149933, '00:01:41']
test loss, test acc, exec time: [0.7563344836235046, 0.2459104359149933, '00:01:40']
test loss, test acc, exec time: [0.7562677264213562, 0.2459104359149933, '00:01:39']
test loss, test acc, exec time: [0.7563098073005676, 0.2459104359149933, '00:01:36']
test loss, test acc, exec time: [0.7563305497169495, 0.2459104359149933, '00:01:36']
test loss, test acc, exec time: [0.7562453150749207, 0.2459104359149933, '00:01:40']
test loss, test acc, exec time: [0.7562906742095947, 0.2459104359149933, '00:01:34']
test loss, test acc, exec time: [0.7563031315803528, 0.2459104359149933, '00:01:37']
test loss, test acc, exec time: [0.7562823295593262, 0.2459104359149933, '00:01:35']
test loss, test acc, exec time: [0.7563028335571289, 0.2459104359149933, '00:01:38']
test loss, test acc, exec time: [0.756331205368042, 0.2459104359149933, '00:01:47']
test loss, test acc, exec time: [0.7563261389732361, 0.2459104359149933, '00:01:41']
test loss, test acc, exec time: [0.7563395500183105, 0.2459104359149933, '00:01:40']
test loss, test acc, exec time: [0.7562864422798157, 0.2459104359149933, '00:01:36']
test loss, test acc, exec time: [0.7563037276268005, 0.2459104359149933, '00:01:35']
test loss, test acc, exec time: [0.7562977075576782, 0.2459104359149933, '00:01:35']
test loss, test acc, exec time: [0.7563348412513733, 0.2459104359149933, '00:01:38']
test loss, test acc, exec time: [0.7563403248786926, 0.2459104359149933, '00:01:39']
test loss, test acc, exec time: [0.7563076615333557, 0.2459104359149933, '00:01:40']
test loss, test acc, exec time: [0.7563104033470154, 0.2459104359149933, '00:01:36']
test loss, test acc, exec time: [0.7562897801399231, 0.2459104359149933, '00:01:35']
test loss, test acc, exec time: [0.7562937140464783, 0.2459104359149933, '00:01:35']
test loss, test acc, exec time: [0.7562938928604126, 0.2459104359149933, '00:01:38']
test loss, test acc, exec time: [0.7563198208808899, 0.2459104359149933, '00:01:38']
test loss, test acc, exec time: [0.7563127875328064, 0.2459104359149933, '00:01:38']
test loss, test acc, exec time: [0.7562653422355652, 0.2459104359149933, '00:01:35']
test loss, test acc, exec time: [0.7562816143035889, 0.2459104359149933, '00:01:35']
test loss, test acc, exec time: [0.7562775611877441, 0.2459104359149933, '00:01:35']
test loss, test acc, exec time: [0.7562946677207947, 0.2459104359149933, '00:01:35']
test loss, test acc, exec time: [0.7563387751579285, 0.2459104359149933, '00:01:38']
test loss, test acc, exec time: [0.7562533617019653, 0.2459104359149933, '00:01:36']
test loss, test acc, exec time: [0.756295382976532, 0.2459104359149933, '00:01:36']
test loss, test acc, exec time: [0.7562763690948486, 0.2459104359149933, '00:01:35']
test loss, test acc, exec time: [0.7563214898109436, 0.2459104359149933, '00:01:35']
test loss, test acc, exec time: [0.7563502192497253, 0.2459104359149933, '00:01:38']
test loss, test acc, exec time: [0.7563053369522095, 0.2459104359149933, '00:01:36']
test loss, test acc, exec time: [0.7563309073448181, 0.2459104359149933, '00:01:39']
test loss, test acc, exec time: [0.7562817931175232, 0.2459104359149933, '00:01:40']
test loss, test acc, exec time: [0.7563607096672058, 0.2459104359149933, '00:01:38']
test loss, test acc, exec time: [0.756295382976532, 0.2459104359149933, '00:01:36']
test loss, test acc, exec time: [0.7563124299049377, 0.2459104359149933, '00:01:35']
test loss, test acc, exec time: [0.7563387751579285, 0.2459104359149933, '00:01:45']
test loss, test acc, exec time: [0.756302535533905, 0.2459104359149933, '00:01:39']
test loss, test acc, exec time: [0.7563583254814148, 0.2459104359149933, '00:01:37']
test loss, test acc, exec time: [0.7562645077705383, 0.2459104359149933, '00:01:43']
test loss, test acc, exec time: [0.7562833428382874, 0.2459104359149933, '00:01:38']
test loss, test acc, exec time: [0.7563428282737732, 0.2459104359149933, '00:01:40']
test loss, test acc, exec time: [0.7562843561172485, 0.2459104359149933, '00:01:38']
test loss, test acc, exec time: [0.7562782168388367, 0.2459104359149933, '00:01:40']
test loss, test acc, exec time: [0.7563561797142029, 0.2459104359149933, '00:01:41']
test loss, test acc, exec time: [0.7563117146492004, 0.2459104359149933, '00:01:45']
test loss, test acc, exec time: [0.756266713142395, 0.2459104359149933, '00:01:45']
test loss, test acc, exec time: [0.7562974691390991, 0.2459104359149933, '00:01:50']
test loss, test acc, exec time: [0.7563271522521973, 0.2459104359149933, '00:01:52']
test loss, test acc, exec time: [0.7563126087188721, 0.2459104359149933, '00:01:55']
test loss, test acc, exec time: [0.7563379406929016, 0.2459104359149933, '00:01:53']
test loss, test acc, exec time: [0.7563068866729736, 0.2459104359149933, '00:01:55']
test loss, test acc, exec time: [0.7563260793685913, 0.2459104359149933, '00:01:52']
test loss, test acc, exec time: [0.7562838792800903, 0.2459104359149933, '00:01:55']
test loss, test acc, exec time: [0.7563183307647705, 0.2459104359149933, '00:01:53']
test loss, test acc, exec time: [0.7563084959983826, 0.2459104359149933, '00:01:50']
test loss, test acc, exec time: [0.7562968134880066, 0.2459104359149933, '00:01:49']
test loss, test acc, exec time: [0.7562697529792786, 0.2459104359149933, '00:01:50']
test loss, test acc, exec time: [0.7563176155090332, 0.2459104359149933, '00:01:52']
test loss, test acc, exec time: [0.7563250064849854, 0.2459104359149933, '00:01:55']
test loss, test acc, exec time: [0.7563179731369019, 0.2459104359149933, '00:01:52']
test loss, test acc, exec time: [0.7562949657440186, 0.2459104359149933, '00:01:52']
test loss, test acc, exec time: [0.7563185095787048, 0.2459104359149933, '00:01:53']
test loss, test acc, exec time: [0.756302535533905, 0.2459104359149933, '00:01:53']
test loss, test acc, exec time: [0.7563206553459167, 0.2459104359149933, '00:01:52']
test loss, test acc, exec time: [0.7562971115112305, 0.2459104359149933, '00:01:52']
test loss, test acc, exec time: [0.756336510181427, 0.2459104359149933, '00:01:50']
test loss, test acc, exec time: [0.7562945485115051, 0.2459104359149933, '00:01:52']
test loss, test acc, exec time: [0.7563081383705139, 0.2459104359149933, '00:01:51']
test loss, test acc, exec time: [0.7563312649726868, 0.2459104359149933, '00:01:53']
