test loss, test acc, exec time: [0.7563034892082214, 0.2459104359149933, '00:02:05']
test loss, test acc, exec time: [0.7562944293022156, 0.2459104359149933, '00:01:59']
test loss, test acc, exec time: [0.756319522857666, 0.2459104359149933, '00:01:54']
test loss, test acc, exec time: [0.7337103486061096, 0.40466612577438354, '00:01:55']
test loss, test acc, exec time: [0.75631183385849, 0.2459104359149933, '00:02:00']
test loss, test acc, exec time: [0.756340503692627, 0.2459104359149933, '00:02:02']
test loss, test acc, exec time: [0.7563022375106812, 0.2459104359149933, '00:02:00']
test loss, test acc, exec time: [0.7562918066978455, 0.2459104359149933, '00:02:10']
test loss, test acc, exec time: [0.756254255771637, 0.2459104359149933, '00:02:09']
test loss, test acc, exec time: [0.7562925219535828, 0.2459104359149933, '00:02:05']
test loss, test acc, exec time: [0.7235616445541382, 0.49101635813713074, '00:01:42']
test loss, test acc, exec time: [0.7562706470489502, 0.2459104359149933, '00:01:42']
test loss, test acc, exec time: [0.7562811374664307, 0.2459104359149933, '00:01:42']
test loss, test acc, exec time: [0.7562642097473145, 0.2459104359149933, '00:01:42']
test loss, test acc, exec time: [0.7563326358795166, 0.2459104359149933, '00:01:39']
test loss, test acc, exec time: [0.7562779784202576, 0.2459104359149933, '00:01:43']
test loss, test acc, exec time: [0.7357271909713745, 0.37168142199516296, '00:01:42']
test loss, test acc, exec time: [0.7563246488571167, 0.2459104359149933, '00:01:39']
test loss, test acc, exec time: [0.7118216753005981, 0.5111289620399475, '00:01:40']
test loss, test acc, exec time: [0.7563128471374512, 0.2459104359149933, '00:01:45']
test loss, test acc, exec time: [0.7562851309776306, 0.2459104359149933, '00:01:38']
test loss, test acc, exec time: [0.7563216090202332, 0.2459104359149933, '00:01:43']
test loss, test acc, exec time: [0.7563125491142273, 0.2459104359149933, '00:01:41']
test loss, test acc, exec time: [0.6929540634155273, 0.6229552030563354, '00:01:40']
test loss, test acc, exec time: [0.7563413977622986, 0.2459104359149933, '00:01:39']
test loss, test acc, exec time: [0.7563055753707886, 0.2459104359149933, '00:01:40']
test loss, test acc, exec time: [0.7563556432723999, 0.2459104359149933, '00:01:39']
test loss, test acc, exec time: [0.7563382983207703, 0.2459104359149933, '00:01:39']
test loss, test acc, exec time: [0.7562738656997681, 0.2459104359149933, '00:01:38']
test loss, test acc, exec time: [0.7201975584030151, 0.47787609696388245, '00:01:39']
test loss, test acc, exec time: [0.7303537130355835, 0.42048805952072144, '00:01:39']
test loss, test acc, exec time: [0.7563608288764954, 0.2459104359149933, '00:01:40']
test loss, test acc, exec time: [0.7563340663909912, 0.2459104359149933, '00:01:41']
test loss, test acc, exec time: [0.7325143218040466, 0.4025207757949829, '00:01:39']
test loss, test acc, exec time: [0.7563576698303223, 0.2459104359149933, '00:01:44']
test loss, test acc, exec time: [0.7166125774383545, 0.5223920345306396, '00:01:39']
test loss, test acc, exec time: [0.7563204169273376, 0.2459104359149933, '00:01:41']
test loss, test acc, exec time: [0.7562669515609741, 0.2459104359149933, '00:01:39']
test loss, test acc, exec time: [0.7563002109527588, 0.2459104359149933, '00:01:41']
test loss, test acc, exec time: [0.7157369256019592, 0.51971036195755, '00:01:42']
test loss, test acc, exec time: [0.7562571167945862, 0.2459104359149933, '00:01:42']
test loss, test acc, exec time: [0.7563396692276001, 0.2459104359149933, '00:01:42']
test loss, test acc, exec time: [0.7111989259719849, 0.5309734344482422, '00:01:42']
test loss, test acc, exec time: [0.7468386292457581, 0.31965672969818115, '00:01:41']
test loss, test acc, exec time: [0.7563137412071228, 0.2459104359149933, '00:01:41']
test loss, test acc, exec time: [0.7563096880912781, 0.2459104359149933, '00:01:42']
test loss, test acc, exec time: [0.7562944889068604, 0.2459104359149933, '00:01:40']
test loss, test acc, exec time: [0.7562795281410217, 0.2459104359149933, '00:01:41']
test loss, test acc, exec time: [0.7563551664352417, 0.2459104359149933, '00:01:39']
test loss, test acc, exec time: [0.7563489675521851, 0.2459104359149933, '00:01:42']
test loss, test acc, exec time: [0.7563791871070862, 0.2459104359149933, '00:02:19']
test loss, test acc, exec time: [0.7480666041374207, 0.3620273470878601, '00:02:20']
test loss, test acc, exec time: [0.70367830991745, 0.6009653806686401, '00:02:19']
test loss, test acc, exec time: [0.7563056945800781, 0.2459104359149933, '00:02:20']
