test loss, test acc, exec time: [0.41243237257003784, 0.41995173692703247, '00:03:55']
test loss, test acc, exec time: [0.4977407455444336, 0.2459104359149933, '00:03:46']
test loss, test acc, exec time: [0.49742668867111206, 0.2459104359149933, '00:03:35']
test loss, test acc, exec time: [0.4973728060722351, 0.2459104359149933, '00:03:31']
test loss, test acc, exec time: [0.49749669432640076, 0.2459104359149933, '00:03:30']
test loss, test acc, exec time: [0.49766549468040466, 0.2459104359149933, '00:03:27']
test loss, test acc, exec time: [0.49746736884117126, 0.2459104359149933, '00:03:33']
test loss, test acc, exec time: [0.4973960518836975, 0.2459104359149933, '00:03:28']
test loss, test acc, exec time: [0.49745678901672363, 0.2459104359149933, '00:03:30']
test loss, test acc, exec time: [0.49765142798423767, 0.2459104359149933, '00:03:29']
test loss, test acc, exec time: [0.35481080412864685, 0.5435773730278015, '00:03:31']
test loss, test acc, exec time: [0.4975299537181854, 0.2459104359149933, '00:03:34']
test loss, test acc, exec time: [0.49764227867126465, 0.2459104359149933, '00:03:32']
test loss, test acc, exec time: [0.4976106882095337, 0.2459104359149933, '00:03:35']
test loss, test acc, exec time: [0.4977550506591797, 0.2459104359149933, '00:03:33']
test loss, test acc, exec time: [0.49747729301452637, 0.2459104359149933, '00:03:32']
test loss, test acc, exec time: [0.49747222661972046, 0.2459104359149933, '00:03:35']
test loss, test acc, exec time: [0.4974937438964844, 0.2459104359149933, '00:03:32']
test loss, test acc, exec time: [0.49749743938446045, 0.2459104359149933, '00:03:32']
test loss, test acc, exec time: [0.49753203988075256, 0.2459104359149933, '00:03:32']
test loss, test acc, exec time: [0.4975317418575287, 0.2459104359149933, '00:03:28']
test loss, test acc, exec time: [0.497651070356369, 0.2459104359149933, '00:03:34']
test loss, test acc, exec time: [0.4975067973136902, 0.2459104359149933, '00:03:35']
test loss, test acc, exec time: [0.4976661503314972, 0.2459104359149933, '00:03:34']
test loss, test acc, exec time: [0.3458494246006012, 0.5905068516731262, '00:03:34']
test loss, test acc, exec time: [0.49754756689071655, 0.2459104359149933, '00:03:34']
test loss, test acc, exec time: [0.497816264629364, 0.2459104359149933, '00:03:34']
test loss, test acc, exec time: [0.4975070655345917, 0.2459104359149933, '00:03:31']
test loss, test acc, exec time: [0.4976890981197357, 0.2459104359149933, '00:03:34']
test loss, test acc, exec time: [0.49749061465263367, 0.2459104359149933, '00:03:36']
test loss, test acc, exec time: [0.4976998269557953, 0.2459104359149933, '00:03:32']
test loss, test acc, exec time: [0.4974353015422821, 0.2459104359149933, '00:03:34']
test loss, test acc, exec time: [0.49744123220443726, 0.2459104359149933, '00:03:32']
test loss, test acc, exec time: [0.4975959062576294, 0.2459104359149933, '00:03:35']
test loss, test acc, exec time: [0.4977596402168274, 0.2459104359149933, '00:03:32']
test loss, test acc, exec time: [0.49756914377212524, 0.2459104359149933, '00:03:29']
test loss, test acc, exec time: [0.49744272232055664, 0.2459104359149933, '00:03:27']
test loss, test acc, exec time: [0.49759721755981445, 0.2459104359149933, '00:03:25']
test loss, test acc, exec time: [0.49760913848876953, 0.2459104359149933, '00:03:26']
test loss, test acc, exec time: [0.4979093670845032, 0.2459104359149933, '00:03:26']
test loss, test acc, exec time: [0.49751660227775574, 0.2459104359149933, '00:03:26']
