test loss, test acc, exec time: [0.7563057541847229, 0.2459104359149933, '00:02:44']
test loss, test acc, exec time: [0.7563118934631348, 0.2459104359149933, '00:02:48']
test loss, test acc, exec time: [0.7563694715499878, 0.2459104359149933, '00:02:44']
test loss, test acc, exec time: [0.7563141584396362, 0.2459104359149933, '00:02:45']
test loss, test acc, exec time: [0.7563163042068481, 0.2459104359149933, '00:02:44']
test loss, test acc, exec time: [0.7563062906265259, 0.2459104359149933, '00:02:45']
test loss, test acc, exec time: [0.7563347220420837, 0.2459104359149933, '00:02:50']
test loss, test acc, exec time: [0.7563005685806274, 0.2459104359149933, '00:02:48']
test loss, test acc, exec time: [0.7562453150749207, 0.2459104359149933, '00:02:46']
test loss, test acc, exec time: [0.7563196420669556, 0.2459104359149933, '00:02:46']
test loss, test acc, exec time: [0.7563287615776062, 0.2459104359149933, '00:02:44']
test loss, test acc, exec time: [0.756350576877594, 0.2459104359149933, '00:02:45']
test loss, test acc, exec time: [0.756402850151062, 0.2459104359149933, '00:02:44']
test loss, test acc, exec time: [0.7563658952713013, 0.2459104359149933, '00:02:48']
test loss, test acc, exec time: [0.7563021779060364, 0.2459104359149933, '00:02:48']
test loss, test acc, exec time: [0.756255030632019, 0.2459104359149933, '00:02:46']
test loss, test acc, exec time: [0.7562941908836365, 0.2459104359149933, '00:02:45']
test loss, test acc, exec time: [0.7563722729682922, 0.2459104359149933, '00:02:46']
test loss, test acc, exec time: [0.7563689351081848, 0.2459104359149933, '00:02:46']
test loss, test acc, exec time: [0.7563648819923401, 0.2459104359149933, '00:02:46']
test loss, test acc, exec time: [0.7563149333000183, 0.2459104359149933, '00:02:45']
test loss, test acc, exec time: [0.7562758922576904, 0.2459104359149933, '00:02:46']
test loss, test acc, exec time: [0.7562722563743591, 0.2459104359149933, '00:02:45']
test loss, test acc, exec time: [0.75632643699646, 0.2459104359149933, '00:02:45']
test loss, test acc, exec time: [0.7563263177871704, 0.2459104359149933, '00:02:45']
test loss, test acc, exec time: [0.7562738060951233, 0.2459104359149933, '00:02:45']
test loss, test acc, exec time: [0.7563143968582153, 0.2459104359149933, '00:02:46']
test loss, test acc, exec time: [0.7562705874443054, 0.2459104359149933, '00:02:49']
test loss, test acc, exec time: [0.7563164234161377, 0.2459104359149933, '00:02:48']
test loss, test acc, exec time: [0.7563506960868835, 0.2459104359149933, '00:02:46']
test loss, test acc, exec time: [0.7562838792800903, 0.2459104359149933, '00:02:24']
test loss, test acc, exec time: [0.7563433647155762, 0.2459104359149933, '00:02:21']
test loss, test acc, exec time: [0.7562952637672424, 0.2459104359149933, '00:02:31']
test loss, test acc, exec time: [0.7562742829322815, 0.2459104359149933, '00:02:29']
test loss, test acc, exec time: [0.756358802318573, 0.2459104359149933, '00:02:22']
test loss, test acc, exec time: [0.7562786936759949, 0.2459104359149933, '00:02:28']
test loss, test acc, exec time: [0.7563275694847107, 0.2459104359149933, '00:02:25']
test loss, test acc, exec time: [0.7563604712486267, 0.2459104359149933, '00:02:25']
test loss, test acc, exec time: [0.7562398910522461, 0.2459104359149933, '00:02:25']
test loss, test acc, exec time: [0.756385326385498, 0.2459104359149933, '00:02:20']
test loss, test acc, exec time: [0.7563642859458923, 0.2459104359149933, '00:02:24']
test loss, test acc, exec time: [0.7562671899795532, 0.2459104359149933, '00:02:25']
test loss, test acc, exec time: [0.7562918066978455, 0.2459104359149933, '00:02:27']
test loss, test acc, exec time: [0.7563028335571289, 0.2459104359149933, '00:02:23']
test loss, test acc, exec time: [0.7563565969467163, 0.2459104359149933, '00:02:24']
test loss, test acc, exec time: [0.7563433647155762, 0.2456422597169876, '00:02:27']
test loss, test acc, exec time: [0.7562968134880066, 0.2459104359149933, '00:02:24']
test loss, test acc, exec time: [0.7563143372535706, 0.2459104359149933, '00:02:26']
test loss, test acc, exec time: [0.7562857270240784, 0.2459104359149933, '00:02:21']
test loss, test acc, exec time: [0.7563377022743225, 0.2459104359149933, '00:02:25']
test loss, test acc, exec time: [0.7563486099243164, 0.2459104359149933, '00:02:26']
test loss, test acc, exec time: [0.756347119808197, 0.2459104359149933, '00:02:24']
test loss, test acc, exec time: [0.7563385963439941, 0.2459104359149933, '00:02:23']
test loss, test acc, exec time: [0.7563171982765198, 0.2459104359149933, '00:02:25']
test loss, test acc, exec time: [0.7563459277153015, 0.2459104359149933, '00:02:26']
